n,k,caso,p,analitico,simulado,erro_abs
3,2,k=n/2,0.95,0.99275,0.9931,0.00035
3,2,k=n/2,1.0,1.0,1.0,0.0
3,3,k=n,0.0,0.0,0.0,0.0
3,3,k=n,0.05,0.000125,0.0001,2.5e-05
3,3,k=n,0.1,0.001,0.0011,0.0001
3,3,k=n,0.15,0.003375,0.00295,0.000425
3,3,k=n,0.2,0.008,0.00745,0.00055
3,3,k=n,0.25,0.015625,0.01625,0.000625
3,3,k=n,0.3,0.027,0.0262,0.0008
3,3,k=n,0.35,0.042875,0.04355,0.000675
3,3,k=n,0.4,0.064,0.06295,0.00105
3,3,k=n,0.45,0.091125,0.09085,0.000275
3,3,k=n,0.5,0.125,0.1258,0.0008
3,3,k=n,0.55,0.166375,0.1709,0.004525
3,3,k=n,0.6,0.216,0.2177,0.0017
3,3,k=n,0.65,0.274625,0.27215,0.002475
3,3,k=n,0.7,0.343,0.33955,0.00345
3,3,k=n,0.75,0.421875,0.42155,0.000325
3,3,k=n,0.8,0.512,0.50975,0.00225
3,3,k=n,0.85,0.614125,0.6135,0.000625
3,3,k=n,0.9,0.729,0.7258,0.0032
3,3,k=n,0.95,0.857375,0.8535,0.003875
3,3,k=n,1.0,1.0,1.0,0.0
5,1,k=1,0.0,0.0,0.0,0.0
5,1,k=1,0.05,0.226219,0.22905,0.002831
5,1,k=1,0.1,0.40951,0.4101,0.00059
5,1,k=1,0.15,0.556295,0.55175,0.004545
5,1,k=1,0.2,0.67232,0.672,0.00032
5,1,k=1,0.25,0.762695,0.7644,0.001705
5,1,k=1,0.3,0.83193,0.83105,0.00088
5,1,k=1,0.35,0.883971,0.88545,0.001479
5,1,k=1,0.4,0.92224,0.9196,0.00264
5,1,k=1,0.45,0.949672,0.95135,0.001678
5,1,k=1,0.5,0.96875,0.96955,0.0008
5,1,k=1,0.55,0.981547,0.98125,0.000297
5,1,k=1,0.6,0.98976,0.98975,1e-05
5,1,k=1,0.65,0.994748,0.99535,0.000602
5,1,k=1,0.7,0.99757,0.9975,7e-05
5,1,k=1,0.75,0.999023,0.9987,0.000323
5,1,k=1,0.8,0.99968,0.9999,0.00022
5,1,k=1,0.85,0.999924,0.9999,2.4e-05
5,1,k=1,0.9,0.99999,1.0,1e-05
5,1,k=1,0.95,1.0,1.0,0.0
5,1,k=1,1.0,1.0,1.0,0.0
5,3,k=n/2,0.0,0.0,0.0,0.0
5,3,k=n/2,0.05,0.001158,0.00135,0.000192
5,3,k=n/2,0.1,0.00856,0.0098,0.00124
5,3,k=n/2,0.15,0.026612,0.0283,0.001688
5,3,k=n/2,0.2,0.05792,0.05765,0.00027
5,3,k=n/2,0.25,0.103516,0.1042,0.000684
5,3,k=n/2,0.3,0.16308,0.1582,0.00488
5,3,k=n/2,0.35,0.235169,0.23215,0.003019
5,3,k=n/2,0.4,0.31744,0.3249,0.00746
5,3,k=n/2,0.45,0.406873,0.40425,0.002623
5,3,k=n/2,0.5,0.5,0.49785,0.00215
5,3,k=n/2,0.55,0.593127,0.5968,0.003673
5,3,k=n/2,0.6,0.68256,0.68295,0.00039
5,3,k=n/2,0.65,0.764831,0.76575,0.000919
5,3,k=n/2,0.7,0.83692,0.84125,0.00433
5,3,k=n/2,0.75,0.896484,0.89415,0.002334
5,3,k=n/2,0.8,0.94208,0.94125,0.00083
5,3,k=n/2,0.85,0.973388,0.97385,0.000462
5,3,k=n/2,0.9,0.99144,0.9908,0.00064
5,3,k=n/2,0.95,0.998842,0.99875,9.2e-05
5,3,k=n/2,1.0,1.0,1.0,0.0
5,5,k=n,0.0,0.0,0.0,0.0
5,5,k=n,0.05,0.0,0.0,0.0
5,5,k=n,0.1,1e-05,0.0,1e-05
5,5,k=n,0.15,7.6e-05,0.00015,7.4e-05
5,5,k=n,0.2,0.00032,0.00015,0.00017
5,5,k=n,0.25,0.000977,0.00095,2.7e-05
5,5,k=n,0.3,0.00243,0.00235,8e-05
5,5,k=n,0.35,0.005252,0.0053,4.8e-05
5,5,k=n,0.4,0.01024,0.01015,9e-05
5,5,k=n,0.45,0.018453,0.0197,0.001247
5,5,k=n,0.5,0.03125,0.03055,0.0007
5,5,k=n,0.55,0.050328,0.04965,0.000678
5,5,k=n,0.6,0.07776,0.079,0.00124
5,5,k=n,0.65,0.116029,0.1208,0.004771
5,5,k=n,0.7,0.16807,0.16965,0.00158
5,5,k=n,0.75,0.237305,0.2408,0.003495
5,5,k=n,0.8,0.32768,0.3301,0.00242
5,5,k=n,0.85,0.443705,0.44965,0.005945
5,5,k=n,0.9,0.59049,0.5916,0.00111
5,5,k=n,0.95,0.773781,0.7746,0.000819
5,5,k=n,1.0,1.0,1.0,0.0
10,1,k=1,0.0,0.0,0.0,0.0
10,1,k=1,0.05,0.401263,0.40405,0.002787
10,1,k=1,0.1,0.651322,0.6596,0.008278
10,1,k=1,0.15,0.803126,0.80305,7.6e-05
10,1,k=1,0.2,0.892626,0.8927,7.4e-05
10,1,k=1,0.25,0.943686,0.94425,0.000564
10,1,k=1,0.3,0.971752,0.9699,0.001852
10,1,k=1,0.35,0.986537,0.98695,0.000413
10,1,k=1,0.4,0.993953,0.99465,0.000697
10,1,k=1,0.45,0.997467,0.997,0.000467
10,1,k=1,0.5,0.999023,0.99875,0.000273
10,1,k=1,0.55,0.999659,0.99965,9e-06
10,1,k=1,0.6,0.999895,0.99985,4.5e-05
10,1,k=1,0.65,0.999972,1.0,2.8e-05
10,1,k=1,0.7,0.999994,1.0,6e-06
10,1,k=1,0.75,0.999999,1.0,1e-06
10,1,k=1,0.8,1.0,1.0,0.0
10,1,k=1,0.85,1.0,1.0,0.0
10,1,k=1,0.9,1.0,1.0,0.0
10,1,k=1,0.95,1.0,1.0,0.0
10,1,k=1,1.0,1.0,1.0,0.0
10,5,k=n/2,0.0,0.0,0.0,0.0
10,5,k=n/2,0.05,6.4e-05,0.0001,3.6e-05
10,5,k=n/2,0.1,0.001635,0.00135,0.000285
10,5,k=n/2,0.15,0.009874,0.00985,2.4e-05
10,5,k=n/2,0.2,0.032793,0.0314,0.001393
10,5,k=n/2,0.25,0.078127,0.08005,0.001923
10,5,k=n/2,0.3,0.150268,0.14685,0.003418
10,5,k=n/2,0.35,0.248504,0.24445,0.004054
10,5,k=n/2,0.4,0.366897,0.3674,0.000503
10,5,k=n/2,0.45,0.495595,0.5016,0.006005
10,5,k=n/2,0.5,0.623047,0.62515,0.002103
10,5,k=n/2,0.55,0.738437,0.73575,0.002687
10,5,k=n/2,0.6,0.833761,0.833,0.000761
10,5,k=n/2,0.65,0.905066,0.90545,0.000384
10,5,k=n/2,0.7,0.952651,0.95315,0.000499
10,5,k=n/2,0.75,0.980272,0.98045,0.000178
10,5,k=n/2,0.8,0.993631,0.9937,6.9e-05
10,5,k=n/2,0.85,0.998617,0.99855,6.7e-05
10,5,k=n/2,0.9,0.999853,0.99985,3e-06
10,5,k=n/2,0.95,0.999997,1.0,3e-06
10,5,k=n/2,1.0,1.0,1.0,0.0
10,10,k=n,0.0,0.0,0.0,0.0
10,10,k=n,0.05,0.0,0.0,0.0
10,10,k=n,0.1,0.0,0.0,0.0
10,10,k=n,0.15,0.0,0.0,0.0
10,10,k=n,0.2,0.0,0.0,0.0
10,10,k=n,0.25,1e-06,0.0,1e-06
10,10,k=n,0.3,6e-06,5e-05,4.4e-05
10,10,k=n,0.35,2.8e-05,5e-05,2.2e-05
10,10,k=n,0.4,0.000105,5e-05,5.5e-05
10,10,k=n,0.45,0.000341,0.0004,5.9e-05
10,10,k=n,0.5,0.000977,0.00075,0.000227
10,10,k=n,0.55,0.002533,0.0024,0.000133
10,10,k=n,0.6,0.006047,0.0053,0.000747
10,10,k=n,0.65,0.013463,0.01265,0.000813
10,10,k=n,0.7,0.028248,0.0269,0.001348
10,10,k=n,0.75,0.056314,0.05435,0.001964
10,10,k=n,0.8,0.107374,0.1092,0.001826
10,10,k=n,0.85,0.196874,0.19775,0.000876
10,10,k=n,0.9,0.348678,0.34345,0.005228
10,10,k=n,0.95,0.598737,0.5991,0.000363
10,10,k=n,1.0,1.0,1.0,0.0
